000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
3241.73,2017-02-28,160.02,209.65,2370.71,3452.81,3278.31,6450.97,10391.34,1927.16,5712.20019531,20812.2402344,4858.58007812,7263.39990234,11834.4101562,2363.63989258,15399.2001953,4359.87988281,5825.43994141,2091.63989258,2035.77001953,19118.9902344,11512.3896484,1386.68005371,,12.9200000763,2471.08007812
3228.66,2017-02-27,160.02,209.6,2370.56,3446.22,3276.02,6424.25,10353.55,1926.77,5724.20019531,20837.4394531,4845.18017578,7253.0,11822.6699219,2369.75,15463.5,4346.43994141,5861.89990234,2085.52001953,2056.45996094,19107.4707031,11558.3496094,1407.9699707,,12.0900001526,2490.9699707
3253.43,2017-02-24,159.93,209.54,2389.88,3473.85,3304.37,6476.17,10443.73,1938.44,5739.0,20821.7597656,4845.24023438,7243.70019531,11804.0302734,2367.34008789,15533.5,4343.66992188,5845.31005859,2094.12011719,2093.09008789,19283.5390625,11541.2900391,1394.52001953,9750.46289062,11.470000267,2484.45996094
3251.38,2017-02-23,159.93,209.53,2387.42,3473.32,3304.92,6473.99,10432.64,1925.95,5784.70019531,20810.3203125,4891.29003906,7271.39990234,11947.8300781,2363.81005859,15781.2001953,4359.12988281,5835.50976562,2107.62988281,,19371.4609375,11556.1503906,1394.61999512,9769.30273438,11.7100000381,2499.85009766
3261.22,2017-02-22,159.94,209.51,2398.19,3489.76,3322.15,6474.23,10444.38,1919.97,5805.10009766,20775.5996094,4895.87988281,7302.29980469,11998.5898438,2362.82006836,15830.2001953,4375.70019531,5860.62988281,2106.61010742,2106.30004883,19379.8691406,11550.1796875,1403.85998535,9778.7734375,11.7399997711,2472.89990234
3253.33,2017-02-21,159.88,209.51,2396.88,3482.82,3317.23,6434.44,10405.75,1921.08,5791.0,20743.0,4888.75976562,7274.79980469,11967.4902344,2365.37988281,15922.4003906,4373.39013672,5865.95019531,2102.92993164,2127.7199707,19381.4394531,11578.25,1410.33996582,9763.92285156,11.5699996948,2478.27001953
3239.96,2017-02-20,159.87,209.52,2394.12,3471.39,3312.22,6385.06,10329.0,1894.96,5795.10009766,,4864.99023438,7299.89990234,11827.6201172,,,4355.64990234,,2084.38989258,2119.09008789,19251.0800781,,,9753.19335938,,
3202.08,2017-02-17,159.73,209.46,2362.71,3421.44,3264.71,6307.16,10197.92,1882.87,5805.79980469,20624.0507812,4867.58007812,7300.0,11757.0195312,2351.15991211,15838.5996094,4349.97021484,5838.58007812,2080.58007812,2128.20996094,19234.6191406,11510.9101562,1399.85998535,9759.75292969,11.4899997711,2467.94995117
3229.62,2017-02-16,159.71,209.45,2376.76,3440.93,3283.59,6359.34,10253.96,1897.63,5816.29980469,20619.7695312,4899.45996094,7277.89990234,11757.2402344,2347.2199707,15864.2001953,4363.72021484,5814.89990234,2081.84008789,2148.47998047,19347.5292969,11504.1904297,1399.13000488,9771.24316406,11.7600002289,2470.25
3212.99,2017-02-15,159.71,209.49,2372.19,3421.71,3268.05,6311.7,10177.25,1892.36,5809.10009766,20611.859375,4924.85986328,7302.39990234,11793.9296875,2349.25,15845.0,4354.64990234,5819.43994141,2083.86010742,2137.08007812,19437.9804688,11514.4003906,1404.20996094,9799.75292969,11.970000267,2463.02001953
3217.93,2017-02-14,159.76,209.51,2373.51,3435.8,3272.46,6374.89,10264.92,1909.4,5755.20019531,20504.4101562,4895.81982422,7268.60009766,11771.8095703,2337.58007812,15786.0,4343.0,5782.56982422,2074.57006836,2141.5,19238.9804688,11468.8798828,1396.65002441,9718.7734375,10.7399997711,2453.04003906
3216.84,2017-02-13,159.76,209.55,2379.31,3436.27,3276.41,6369.65,10270.83,1913.68,5760.70019531,20412.1601562,4888.18994141,7278.89990234,11774.4296875,2328.25,15756.5996094,4358.43017578,5763.95996094,2078.64990234,2161.48999023,19459.1503906,11433.9296875,1392.38000488,9710.31347656,11.0699996948,2462.87988281
3196.7,2017-02-10,159.72,209.57,2368.18,3413.49,3253.22,6337.11,10186.38,1904.68,5720.60009766,20269.3691406,4828.31982422,7258.79980469,11666.9697266,2316.10009766,15729.0996094,4312.22998047,5734.12988281,2075.08007812,2162.18994141,19378.9296875,11377.7197266,1388.83996582,9665.58300781,10.8500003815,2472.26000977
3183.18,2017-02-09,159.73,209.58,2354.9,3396.29,3235.55,6331.18,10182.73,1914.08,5664.60009766,20172.4003906,4826.24023438,7229.5,11642.8603516,2307.87011719,15617.2998047,4296.14990234,5715.18017578,2065.87988281,2173.97998047,18907.6699219,11327.6796875,1378.5300293,9590.17285156,10.8800001144,2469.80004883
3166.98,2017-02-08,159.68,209.65,2346.43,3383.29,3222.06,6291.6,10130.12,1903.63,5651.39990234,20054.3398438,4766.60009766,7188.79980469,11543.3798828,2294.66992188,15554.0,4267.33007812,5682.45019531,2065.08007812,2189.61010742,19007.5996094,11251.7998047,1358.73999023,9543.24316406,11.4499998093,2467.2199707
3153.09,2017-02-07,159.66,209.69,2337.53,3365.68,3206.13,6255.93,10055.57,1889.13,5621.89990234,20090.2890625,4754.47021484,7186.20019531,11549.4404297,2293.08007812,15498.7998047,4257.77978516,5674.22021484,2075.20996094,2218.77001953,18910.7792969,11243.3798828,1361.06005859,9554.55273438,11.2899999619,2459.90991211
3156.98,2017-02-06,159.75,209.71,2343.97,3373.21,3215.4,6259.25,10078.73,1900.45,5615.60009766,20052.4199219,4778.08007812,7172.20019531,11509.8398438,2292.56005859,15456.9003906,4247.16992188,5663.54980469,2077.65991211,2210.51000977,18976.7109375,11264.1103516,1366.66003418,9538.00292969,11.3699998856,2461.05004883
3140.17,2017-02-03,159.8,209.65,2339.99,3364.49,3212.4,6207.09,10004.84,1876.76,5621.60009766,20071.4609375,4825.41992188,7188.29980469,11651.4902344,2297.41992188,15476.4003906,4261.97998047,5666.77001953,2073.15991211,2226.61010742,18918.1992188,11310.7402344,1377.83996582,9455.55273438,10.970000267,2465.13989258
3159.17,2017-01-26,159.71,209.44,2364.02,3387.96,3241.15,6223.71,10052.05,1886.23,,20100.9101562,4867.24023438,7161.5,11848.6298828,2296.67993164,15615.5,4311.50976562,5655.18017578,2083.59008789,2229.19995117,19402.390625,11313.1201172,1375.59997559,,10.6300001144,2458.25
3149.55,2017-01-25,159.66,209.42,2358.7,3375.9,3231.46,6179.57,9977.96,1870.7,5671.5,20068.5097656,4877.66992188,7164.39990234,11806.0498047,2298.37011719,15643.7998047,4296.04980469,5656.33984375,2066.93994141,2176.0,19057.5,11339.0498047,1382.43994141,,10.8100004196,2453.36010742
3142.55,2017-01-24,159.76,209.39,2352.42,3364.45,3221.61,6165.26,9941.55,1861.22,5650.10009766,19912.7109375,4830.02978516,7150.29980469,11594.9404297,2280.07006836,15610.7001953,4276.04003906,5600.95996094,2065.76000977,2174.59008789,18787.9902344,11249.2802734,1369.20996094,9447.94335938,11.0699996948,2405.89990234
3136.77,2017-01-23,159.67,209.37,2347.1,3364.08,3217.34,6172.17,9976.19,1887.32,5611.0,19799.8496094,4821.41015625,7151.20019531,11545.75,2265.19995117,15480.0996094,4258.87988281,5552.93994141,2065.98999023,2146.09008789,18891.0292969,11170.6201172,1347.83996582,9424.04296875,11.7700004578,2377.14990234
3123.14,2017-01-20,159.68,209.32,2347.18,3354.89,3213.7,6122.0,9906.14,1880.75,5654.79980469,19827.25,4850.66992188,7198.39990234,11630.1298828,2271.31005859,15547.9003906,4258.37011719,5555.33007812,2065.61010742,2159.95996094,19137.9101562,11192.7900391,1351.84997559,9331.453125,11.5399999619,2359.41992188
3101.3,2017-01-19,159.63,209.33,2334.96,3329.29,3192.47,6043.67,9768.57,1844.14,5692.20019531,19732.4003906,4841.14013672,7208.39990234,11596.8896484,2263.68994141,15409.7998047,4266.20996094,5540.08007812,2072.79003906,2162.25,19072.25,11148.8496094,1345.73999023,9318.11328125,12.779999733,2347.95996094
3113.01,2017-01-18,159.63,209.35,2342.78,3339.37,3203.44,6068.59,9804.76,1845.79,5678.79980469,19804.7207031,4853.39990234,7247.60009766,11599.3896484,2271.88989258,15397.9003906,4267.43017578,5555.64990234,2070.54003906,2170.09008789,18894.3691406,11196.0996094,1358.56005859,9341.96289062,12.4799995422,2327.2800293
3108.77,2017-01-17,159.62,209.34,2329.59,3326.36,3184.61,6082.07,9826.79,1867.87,5699.39990234,19826.7695312,4859.68994141,7220.39990234,11540.0,2267.88989258,15441.4003906,4231.33007812,5538.72998047,2071.87011719,2178.72998047,18813.5292969,11196.2998047,1352.31994629,9354.5234375,11.8699998856,2330.63989258
3103.43,2017-01-16,159.72,209.36,2337.39,3319.45,3184.48,6031.24,9712.8,1830.85,5748.39990234,,4882.18017578,7327.10009766,11554.7099609,,15479.2998047,4222.47021484,,2064.16992188,2189.07006836,19095.2402344,,,9292.32324219,,
3112.76,2017-01-13,159.67,209.3,2308.06,3319.91,3164.27,6194.66,10008.3,1899.94,5721.10009766,19885.7304688,4922.49023438,7337.79980469,11629.1796875,2274.63989258,15497.2998047,4234.91015625,5574.12011719,2076.79003906,2195.18994141,19287.2792969,11227.1699219,1372.05004883,9378.82324219,11.2299995422,2352.68994141
3119.29,2017-01-12,159.7,209.29,2295.4,3317.62,3149.72,6272.85,10131.23,1930.14,5766.89990234,19891.0,4863.97021484,7292.39990234,11521.0400391,2270.43994141,15418.2001953,4234.95019531,5547.49023438,2087.13989258,2212.0,19134.6992188,11204.1503906,1361.06994629,9410.17285156,11.5399999619,2344.38989258
3136.75,2017-01-11,159.66,209.26,2300.47,3334.5,3158.72,6331.96,10215.48,1937.55,5771.5,19954.2792969,4888.70996094,7290.5,11646.1699219,2275.32006836,15491.5,4210.12988281,5563.64990234,2075.16992188,2218.61010742,19364.6699219,11226.7802734,1373.30004883,9345.73339844,11.2600002289,2347.10009766
3161.67,2017-01-10,159.72,209.21,2312.6,3358.27,3175.16,6393.93,10306.34,1951.68,5760.70019531,19855.5292969,4888.22998047,7275.5,11583.2998047,2268.89990234,15426.2998047,4174.58007812,5551.81982422,2045.11999512,2237.48999023,19301.4394531,11183.3300781,1370.90002441,9349.6328125,11.4899997711,2333.83007812
3171.24,2017-01-09,159.73,209.17,2318.34,3363.9,3181.0,6415.42,10331.79,1961.62,5807.39990234,19887.3808594,4887.56982422,7237.79980469,11563.9902344,2268.89990234,15389.0,4161.50976562,5531.81982422,2048.7800293,2211.25,,11169.7900391,1357.48999023,9342.41308594,11.5600004196,2335.08007812
3154.32,2017-01-06,159.66,209.11,2308.94,3347.67,3169.13,6371.62,10289.36,1965.03,5755.60009766,19963.8007812,4909.83984375,7210.10009766,11599.0097656,2276.97998047,15496.0996094,4171.14013672,5521.06005859,2049.12011719,2213.92993164,19454.3300781,11237.6201172,1367.2800293,9372.21289062,11.3199996948,2333.55004883
3165.41,2017-01-05,159.67,209.09,2322.68,3367.79,3187.5,6399.28,10371.47,1983.97,5753.29980469,19899.2890625,4900.64013672,7195.29980469,11584.9404297,2269.0,15586.5996094,4163.64990234,5487.93994141,2041.94995117,2220.35009766,19520.6894531,11247.6904297,1371.93994141,9358.1328125,11.6700000763,2339.12011719
3158.79,2017-01-04,159.73,209.1,2322.21,3368.31,3188.31,6394.67,10384.87,1991.57,5736.39990234,19942.1601562,4899.39990234,7189.70019531,11584.3095703,2270.75,15516.7998047,4168.33984375,5477.0,2045.64001465,2263.89990234,19594.1601562,11246.5400391,1387.94995117,9286.953125,11.8500003815,2334.26000977
3135.92,2017-01-03,159.71,209.1,2307.89,3342.23,3166.4,6320.76,10262.85,1963.26,5733.20019531,19881.7597656,4899.33007812,7177.89990234,11584.2402344,2257.83007812,15403.0,4148.85986328,5429.08007812,2043.9699707,2285.42993164,,11154.3496094,1365.48999023,9272.87304688,12.8500003815,2325.12988281
3103.64,2016-12-30,159.79,209.03,2286.9,3310.08,3134.45,6263.63,10177.14,1962.06,5665.79980469,19762.5996094,4862.31005859,7142.79980469,11481.0595703,2238.83007812,15287.5996094,4151.39013672,5383.12011719,,2232.7199707,19114.3691406,11056.9003906,1357.13000488,9253.49316406,14.0399999619,2308.0300293
3096.1,2016-12-29,159.67,208.96,2275.11,3297.76,3119.46,6252.61,10159.45,1959.24,5699.10009766,19819.7792969,4838.47021484,7120.29980469,11451.0498047,2249.26000977,15422.0996094,4127.47998047,5432.08984375,2026.45996094,2206.33007812,19145.140625,11074.3300781,1363.18005371,9153.08300781,13.3699998856,2312.93994141
3102.24,2016-12-28,159.51,208.96,2277.18,3301.89,3122.93,6270.24,10187.16,1957.15,5685.0,19833.6796875,4848.00976562,7106.10009766,11474.9902344,2249.91992188,15361.0996094,4098.22021484,5438.56005859,2024.48999023,2182.97998047,19401.7207031,11058.8798828,1360.82995605,9201.39355469,12.9499998093,2295.08007812
3114.66,2016-12-27,159.74,208.97,2286.96,3316.39,3137.02,6288.86,10230.57,1968.62,,19945.0390625,4848.27978516,,11472.2402344,2268.87988281,,4041.32006836,5487.43994141,2042.17004395,2189.42993164,19403.0605469,11146.4003906,1377.70996094,9109.26269531,11.9899997711,2309.80004883
3122.57,2016-12-26,159.85,209.0,2294.71,3322.4,3142.39,6294.75,10233.42,1974.01,,,,,,,,4047.7199707,,2037.75,2177.86010742,19396.640625,,,9110.53320312,,
3110.15,2016-12-23,159.78,208.94,2278.48,3307.6,3123.2,6282.0,10199.86,1964.54,5627.89990234,19933.8105469,4839.68017578,7068.20019531,11449.9296875,2263.79003906,15328.2001953,4042.23999023,5462.68994141,2035.90002441,2173.17993164,,11128.8095703,1371.51000977,9078.6328125,11.4399995804,2302.35009766
3139.56,2016-12-22,159.72,208.98,2292.04,3335.67,3146.58,6341.79,10306.92,1986.27,5643.89990234,19918.8808594,4834.62988281,7063.70019531,11456.0996094,2260.95996094,15335.2001953,4117.66992188,5447.41992188,2035.72998047,2174.63989258,19427.6699219,11114.1396484,1362.66003418,9118.74316406,11.4300003052,2301.47998047
3137.43,2016-12-21,159.53,208.99,2297.37,3338.54,3151.72,6347.61,10313.57,1991.7,5613.5,19941.9609375,4833.81982422,7041.39990234,11468.6396484,2265.17993164,15305.9003906,4152.04980469,5471.43017578,2037.95996094,2212.33007812,19444.4902344,11142.5703125,1375.18994141,9204.25292969,11.2700004578,2308.38989258
3102.88,2016-12-20,159.49,209.05,2279.68,3309.06,3127.3,6300.64,10245.33,1982.3,5591.10009766,19974.6191406,4849.89013672,7044.0,11464.7402344,2270.76000977,15293.0,4193.18017578,5483.93994141,2041.93994141,2226.36010742,19494.5292969,11172.1904297,1383.95996094,9242.40332031,11.4499998093,2309.55004883
3118.08,2016-12-19,159.57,209.14,2291.38,3328.98,3148.18,6320.73,10283.16,1980.41,5562.10009766,19883.0605469,4822.77001953,7017.20019531,11426.7001953,2262.5300293,15269.9003906,4202.64013672,5457.43994141,2038.39001465,2215.68994141,19391.5996094,11128.5400391,1371.68005371,9239.31347656,11.7100000381,2309.2800293
3122.98,2016-12-16,159.59,209.12,2302.32,3346.03,3168.81,6318.52,10334.76,1998.11,5532.89990234,19843.4101562,4833.27001953,7011.60009766,11404.0097656,2258.07006836,15252.2001953,4212.37011719,5437.16015625,2042.23999023,2231.40991211,19401.1503906,11125.2197266,1364.18994141,9326.7734375,12.1999998093,2310.30004883
3117.68,2016-12-15,159.62,209.14,2309.82,3340.43,3169.86,6280.4,10256.11,1975.85,5538.60009766,19852.2402344,4819.22998047,6999.0,11366.4003906,2262.0300293,15218.2998047,4224.62011719,5456.85009766,2036.65002441,2237.22998047,19273.7890625,11131.8896484,1366.41003418,9360.34277344,12.7899999619,2294.34008789
3140.53,2016-12-14,159.95,209.23,2360.38,3378.95,3224.99,6239.5,10232.82,1963.08,5584.60009766,19792.5292969,4769.24023438,6949.20019531,11244.8398438,2253.2800293,15197.2001953,4229.75,5436.66992188,2036.86999512,2229.05004883,19253.609375,11098.6699219,1356.02001953,9368.51269531,13.1899995804,2293.81005859
3155.04,2016-12-13,160.01,209.29,2372.93,3405.04,3248.19,6278.18,10332.28,1985.04,5545.0,19911.2109375,4803.87011719,6968.60009766,11284.6503906,2271.7199707,15385.2998047,4272.47998047,5463.83007812,2035.97998047,2247.02001953,19250.5195312,11237.1699219,1373.5300293,9382.1328125,12.720000267,2325.38989258
3152.97,2016-12-12,160.1,209.33,2387.16,3409.18,3260.96,6249.08,10302.85,1984.39,5562.79980469,19796.4296875,4760.77001953,6890.39990234,11190.2099609,2256.95996094,15287.7001953,4242.52001953,5412.54003906,2027.23999023,2226.88989258,19155.0292969,11177.2802734,1373.14001465,9349.93359375,12.6400003433,2300.43994141
3232.88,2016-12-09,160.26,209.34,2411.31,3493.7,3317.53,6513.92,10789.62,2099.89,5560.60009766,19756.8496094,4764.06982422,6954.20019531,11203.6298828,2259.5300293,15312.2001953,4268.43017578,5444.5,2024.68994141,2208.5300293,18996.3691406,11191.7900391,1388.06994629,9392.67285156,11.75,2296.72998047
3215.37,2016-12-08,160.32,209.31,2379.0,3470.14,3280.77,6527.43,10812.3,2114.71,5543.60009766,19614.8105469,4735.47998047,6931.60009766,11179.4199219,2246.18994141,15295.2001953,,5417.35986328,2031.06994629,2207.02001953,18765.4707031,11149.9599609,1386.36999512,9375.85351562,12.6400003433,2284.79003906
3222.24,2016-12-07,160.28,209.34,2376.92,3475.75,3281.88,6558.02,10855.72,2134.99,5478.10009766,19549.6191406,4694.72021484,6902.20019531,10986.6904297,2241.35009766,15237.7998047,4224.66992188,5393.75976562,1991.89001465,2160.51000977,18496.6894531,11114.6103516,1364.51000977,9263.8828125,12.220000267,2286.55004883
3199.65,2016-12-06,160.3,209.33,2368.68,3459.15,3272.83,6490.89,10779.77,2122.26,5428.70019531,19251.7792969,4631.93994141,6779.79980469,10775.3203125,2212.22998047,15125.7998047,4214.37988281,5333.0,1989.85998535,2152.35009766,18360.5390625,10970.7802734,1352.67004395,9250.76269531,11.7899999619,2274.38989258
3204.71,2016-12-05,160.41,209.32,2375.26,3469.41,3281.01,6486.02,10784.33,2143.88,5400.39990234,19216.2402344,4574.31982422,6746.79980469,10684.8300781,2204.70996094,15095.2001953,4206.43994141,5308.89013672,1963.35998535,2158.33007812,18274.9902344,10910.9003906,1337.79003906,9160.65332031,12.1400003433,2263.07006836
3243.84,2016-12-02,160.4,209.28,2416.51,3528.95,3348.15,6520.97,10912.63,2143.45,5444.0,19170.4199219,4528.81982422,6730.70019531,10513.3496094,2191.94995117,15052.5,4202.97998047,5255.64990234,1970.60998535,2128.98999023,18426.0800781,10838.5800781,1314.25,9189.48339844,14.1199998856,2249.37011719
3273.31,2016-12-01,160.36,209.27,2431.31,3565.04,3378.74,6624.47,11088.16,2181.93,5500.20019531,19191.9296875,4560.60986328,6752.89990234,10534.0498047,2191.08007812,15027.5,4197.47998047,5251.10986328,1983.75,2121.87011719,18513.1191406,10828.9902344,1313.80004883,9263.5234375,14.0699996948,2229.94995117
3250.03,2016-11-30,160.36,209.28,2419.41,3538.0,3351.87,6585.58,11012.19,2183.05,5440.5,19123.5800781,4578.33984375,6783.79980469,10640.2998047,2198.81005859,15082.9003906,4207.24023438,5323.68017578,1983.47998047,2104.90991211,18308.4804688,10838.4599609,1322.33996582,9240.703125,13.3299999237,2241.68994141
3282.92,2016-11-29,160.56,209.27,2441.58,3564.04,3378.84,6620.79,11034.7,2160.35,5457.5,19121.5996094,4551.45996094,6772.0,10620.4902344,2204.65991211,14999.7998047,4174.29003906,5379.91992188,1978.39001465,2086.84008789,18307.0390625,10817.7001953,1328.2199707,9192.37304688,12.8999996185,2238.84008789
3277.0,2016-11-28,160.64,209.29,2403.14,3535.08,3337.03,6670.8,11068.87,2166.04,5464.39990234,19097.9003906,4510.39013672,6799.5,10582.6699219,2201.7199707,15015.4003906,4202.75,5368.81005859,1978.13000488,2094.64990234,18356.890625,10808.6298828,1329.82995605,9222.22753906,13.1499996185,2237.67993164
3261.94,2016-11-25,160.65,209.2,2393.95,3521.3,3323.55,6652.82,11036.53,2167.53,5507.79980469,19152.140625,4550.27001953,6840.79980469,10699.2695312,2213.35009766,15075.4003906,4210.75,5398.91992188,1974.45996094,2098.14990234,18381.2207031,10878.0898438,1347.19995117,9159.05761719,12.3400001526,2239.56005859
3241.74,2016-11-24,160.72,209.18,2368.73,3488.74,3288.06,6623.05,10967.47,2146.63,5485.10009766,,4542.56005859,6829.20019531,10689.2597656,,15075.2001953,4196.39990234,,1971.26000977,2102.9699707,18333.4101562,,,9152.09765625,,
3241.14,2016-11-23,160.73,209.16,2360.34,3474.73,3272.66,6631.17,10973.8,2165.71,5484.39990234,19083.1796875,4529.20996094,6817.70019531,10662.4404297,2204.7199707,15080.9003906,4221.89013672,5380.68017578,1987.94995117,2085.75,,10835.9003906,1342.08996582,9178.21777344,12.4300003052,2222.82006836
