000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3136.7700,2017-01-23,159.6700,209.3700,2347.1000,3364.0800,3217.3400,6172.1700 ,9976.1900 ,1887.3200,5611.0000,19799.8496,4821.4102,11545.7500,2265.2000,15480.0996,4258.8799,5552.9399,2065.9900,2146.0901      ,18891.0293,11170.6201,1347.8400,9424.0430 ,11.7700,2377.1499
3123.1400,2017-01-20,159.6800,209.3200,2347.1800,3354.8900,3213.7000,6122.0000 ,9906.1400 ,1880.7500,5654.7998,19827.2500,4850.6699,11630.1299,2271.3101,15547.9004,4258.3701,5555.3301,2065.6101,2159.9600      ,19137.9102,11192.7900,1351.8500,9331.4531 ,11.5400,2359.4199
3101.3000,2017-01-19,159.6300,209.3300,2334.9600,3329.2900,3192.4700,6043.6700 ,9768.5700 ,1844.1400,5692.2002,19732.4004,4841.1401,11596.8896,2263.6899,15409.7998,4266.2100,5540.0801,2072.7900,2162.2500      ,19072.2500,11148.8496,1345.7400,9318.1133 ,12.7800,2347.9600
3113.0100,2017-01-18,159.6300,209.3500,2342.7800,3339.3700,3203.4400,6068.5900 ,9804.7600 ,1845.7900,5678.7998,19804.7207,4853.3999,11599.3896,2271.8899,15397.9004,4267.4302,5555.6499,2070.5400,2170.0901      ,18894.3691,11196.0996,1358.5601,9341.9629 ,12.4800,2327.2800
3108.7700,2017-01-17,159.6200,209.3400,2329.5900,3326.3600,3184.6100,6082.0700 ,9826.7900 ,1867.8700,5699.3999,19826.7695,4859.6899,11540.0000,2267.8899,15441.4004,4231.3301,5538.7300,2071.8701,2178.7300      ,18813.5293,11196.2998,1352.3199,9354.5234 ,11.8700,2330.6399
3103.4300,2017-01-16,159.7200,209.3600,2337.3900,3319.4500,3184.4800,6031.2400 ,9712.8000 ,1830.8500,5748.3999,NA        ,4882.1802,11554.7100,NA       ,15479.2998,4222.4702,NA       ,2064.1699,2189.0701      ,19095.2402,NA        ,NA       ,9292.3232 ,NA     ,NA
3112.7600,2017-01-13,159.6700,209.3000,2308.0600,3319.9100,3164.2700,6194.6600 ,10008.3000,1899.9400,5721.1001,19885.7305,4922.4902,11629.1797,2274.6399,15497.2998,4234.9102,5574.1201,2076.7900,2195.1899      ,19287.2793,11227.1699,1372.0500,9378.8232 ,11.2300,2352.6899
3119.2900,2017-01-12,159.7000,209.2900,2295.4000,3317.6200,3149.7200,6272.8500 ,10131.2300,1930.1400,5766.8999,19891.0000,4863.9702,11521.0400,2270.4399,15418.2002,4234.9502,5547.4902,2087.1399,2212.0000      ,19134.6992,11204.1504,1361.0699,9410.1729 ,11.5400,2344.3899
3136.7500,2017-01-11,159.6600,209.2600,2300.4700,3334.5000,3158.7200,6331.9600 ,10215.4800,1937.5500,5771.5000,19954.2793,4888.7100,11646.1699,2275.3201,15491.5000,4210.1299,5563.6499,2075.1699,2218.6101      ,19364.6699,11226.7803,1373.3000,9345.7334 ,11.2600,2347.1001
3161.6700,2017-01-10,159.7200,209.2100,2312.6000,3358.2700,3175.1600,6393.9300 ,10306.3400,1951.6800,5760.7002,19855.5293,4888.2300,11583.2998,2268.8999,15426.2998,4174.5801,5551.8198,2045.1200,2237.4900      ,19301.4395,11183.3301,1370.9000,9349.6328 ,11.4900,2333.8301
3171.2400,2017-01-09,159.7300,209.1700,2318.3400,3363.9000,3181.0000,6415.4200 ,10331.7900,1961.6200,5807.3999,19887.3809,4887.5698,11563.9902,2268.8999,15389.0000,4161.5098,5531.8198,2048.7800,2211.2500      ,NA        ,11169.7900,1357.4900,9342.4131 ,11.5600,2335.0801
3154.3200,2017-01-06,159.6600,209.1100,2308.9400,3347.6700,3169.1300,6371.6200 ,10289.3600,1965.0300,5755.6001,19963.8008,4909.8398,11599.0098,2276.9800,15496.0996,4171.1401,5521.0601,2049.1201,2213.9299      ,19454.3301,11237.6201,1367.2800,9372.2129 ,11.3200,2333.5500
3165.4100,2017-01-05,159.6700,209.0900,2322.6800,3367.7900,3187.5000,6399.2800 ,10371.4700,1983.9700,5753.2998,19899.2891,4900.6401,11584.9404,2269.0000,15586.5996,4163.6499,5487.9399,2041.9500,2220.3501      ,19520.6895,11247.6904,1371.9399,9358.1328 ,11.6700,2339.1201
3158.7900,2017-01-04,159.7300,209.1000,2322.2100,3368.3100,3188.3100,6394.6700 ,10384.8700,1991.5700,5736.3999,19942.1602,4899.3999,11584.3096,2270.7500,15516.7998,4168.3398,5477.0000,2045.6400,2263.8999      ,19594.1602,11246.5400,1387.9500,9286.9531 ,11.8500,2334.2600
3135.9200,2017-01-03,159.7100,209.1000,2307.8900,3342.2300,3166.4000,6320.7600 ,10262.8500,1963.2600,5733.2002,19881.7598,4899.3301,11584.2402,2257.8301,15403.0000,4148.8599,5429.0801,2043.9700,2285.4299      ,NA        ,11154.3496,1365.4900,9272.8730 ,12.8500,2325.1299
3103.6400,2016-12-30,159.7900,209.0300,2286.9000,3310.0800,3134.4500,6263.6300 ,10177.1400,1962.0600,5665.7998,19762.5996,4862.3101,11481.0596,2238.8301,15287.5996,4151.3901,5383.1201,NA       ,2232.7200      ,19114.3691,11056.9004,1357.1300,9253.4932 ,14.0400,2308.0300
3096.1000,2016-12-29,159.6700,208.9600,2275.1100,3297.7600,3119.4600,6252.6100 ,10159.4500,1959.2400,5699.1001,19819.7793,4838.4702,11451.0498,2249.2600,15422.0996,4127.4800,5432.0898,2026.4600,2206.3301      ,19145.1406,11074.3301,1363.1801,9153.0830 ,13.3700,2312.9399
3102.2400,2016-12-28,159.5100,208.9600,2277.1800,3301.8900,3122.9300,6270.2400 ,10187.1600,1957.1500,5685.0000,19833.6797,4848.0098,11474.9902,2249.9199,15361.0996,4098.2202,5438.5601,2024.4900,2182.9800      ,19401.7207,11058.8799,1360.8300,9201.3936 ,12.9500,2295.0801
3114.6600,2016-12-27,159.7400,208.9700,2286.9600,3316.3900,3137.0200,6288.8600 ,10230.5700,1968.6200,NA       ,19945.0391,4848.2798,11472.2402,2268.8799,NA        ,4041.3201,5487.4399,2042.1700,2189.4299      ,19403.0605,11146.4004,1377.7100,9109.2627 ,11.9900,2309.8000
3122.5700,2016-12-26,159.8500,209.0000,2294.7100,3322.4000,3142.3900,6294.7500 ,10233.4200,1974.0100,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,4047.7200,NA       ,2037.7500,2177.8601      ,19396.6406,NA        ,NA       ,9110.5332 ,NA     ,NA
3110.1500,2016-12-23,159.7800,208.9400,2278.4800,3307.6000,3123.2000,6282.0000 ,10199.8600,1964.5400,5627.8999,19933.8105,4839.6802,11449.9297,2263.7900,15328.2002,4042.2400,5462.6899,2035.9000,2173.1799      ,NA        ,11128.8096,1371.5100,9078.6328 ,11.4400,2302.3501
3139.5600,2016-12-22,159.7200,208.9800,2292.0400,3335.6700,3146.5800,6341.7900 ,10306.9200,1986.2700,5643.8999,19918.8809,4834.6299,11456.0996,2260.9600,15335.2002,4117.6699,5447.4199,2035.7300,2174.6399      ,19427.6699,11114.1396,1362.6600,9118.7432 ,11.4300,2301.4800
3137.4300,2016-12-21,159.5300,208.9900,2297.3700,3338.5400,3151.7200,6347.6100 ,10313.5700,1991.7000,5613.5000,19941.9609,4833.8198,11468.6396,2265.1799,15305.9004,4152.0498,5471.4302,2037.9600,2212.3301      ,19444.4902,11142.5703,1375.1899,9204.2529 ,11.2700,2308.3899
3102.8800,2016-12-20,159.4900,209.0500,2279.6800,3309.0600,3127.3000,6300.6400 ,10245.3300,1982.3000,5591.1001,19974.6191,4849.8901,11464.7402,2270.7600,15293.0000,4193.1802,5483.9399,2041.9399,2226.3601      ,19494.5293,11172.1904,1383.9600,9242.4033 ,11.4500,2309.5500
3118.0800,2016-12-19,159.5700,209.1400,2291.3800,3328.9800,3148.1800,6320.7300 ,10283.1600,1980.4100,5562.1001,19883.0605,4822.7700,11426.7002,2262.5300,15269.9004,4202.6401,5457.4399,2038.3900,2215.6899      ,19391.5996,11128.5400,1371.6801,9239.3135 ,11.7100,2309.2800
3122.9800,2016-12-16,159.5900,209.1200,2302.3200,3346.0300,3168.8100,6318.5200 ,10334.7600,1998.1100,5532.8999,19843.4102,4833.2700,11404.0098,2258.0701,15252.2002,4212.3701,5437.1602,2042.2400,2231.4099      ,19401.1504,11125.2197,1364.4000,9326.7734 ,12.2000,2310.3000
3117.6800,2016-12-15,159.6200,209.1400,2309.8200,3340.4300,3169.8600,6280.4000 ,10256.1100,1975.8500,5538.6001,19852.2402,4819.2300,11366.4004,2262.0300,15218.2998,4224.6201,5456.8501,2036.6500,2237.2300      ,19273.7891,11131.8896,1366.4100,9360.3428 ,12.7900,2294.3401
3140.5300,2016-12-14,159.9500,209.2300,2360.3800,3378.9500,3224.9900,6239.5000 ,10232.8200,1963.0800,5584.6001,19792.5293,4769.2402,11244.8398,2253.2800,15197.2002,4229.7500,5436.6699,2036.8700,2229.0500      ,19253.6094,11098.6699,1356.0200,9368.5127 ,13.1900,2293.8101
3155.0400,2016-12-13,160.0100,209.2900,2372.9300,3405.0400,3248.1900,6278.1800 ,10332.2800,1985.0400,5545.0000,19911.2109,4803.8701,11284.6504,2271.7200,15385.2998,4272.4800,5463.8301,2035.9800,2247.0200      ,19250.5195,11237.1699,1373.5300,9382.1328 ,12.7200,2325.3899
3152.9700,2016-12-12,160.1000,209.3300,2387.1600,3409.1800,3260.9600,6249.0800 ,10302.8500,1984.3900,5562.7998,19796.4297,4760.7700,11190.2100,2256.9600,15287.7002,4242.5200,5412.5400,2027.2400,2226.8899      ,19155.0293,11177.2803,1373.1400,9349.9336 ,12.6400,2300.4399
3232.8800,2016-12-09,160.2600,209.3400,2411.3100,3493.7000,3317.5300,6513.9200 ,10789.6200,2099.8900,5560.6001,19756.8496,4764.0698,11203.6299,2259.5300,15312.2002,4268.4302,5444.5000,2024.6899,2208.5300      ,18996.3691,11191.7900,1388.0699,9392.6729 ,11.7500,2296.7300
3215.3700,2016-12-08,160.3200,209.3100,2379.0000,3470.1400,3280.7700,6527.4300 ,10812.3000,2114.7100,5543.6001,19614.8105,4735.4800,11179.4199,2246.1899,15295.2002,NA       ,5417.3599,2031.0699,2207.0200      ,18765.4707,11149.9600,1386.3700,9375.8535 ,12.6400,2284.7900
3222.2400,2016-12-07,160.2800,209.3400,2376.9200,3475.7500,3281.8800,6558.0200 ,10855.7200,2134.9900,5478.1001,19549.6191,4694.7202,10986.6904,2241.3501,15237.7998,4224.6699,5393.7598,1991.8900,2160.5100      ,18496.6895,11114.6104,1364.5100,9263.8828 ,12.2200,2286.5500
3199.6500,2016-12-06,160.3000,209.3300,2368.6800,3459.1500,3272.8300,6490.8900 ,10779.7700,2122.2600,5428.7002,19251.7793,4631.9399,10775.3203,2212.2300,15125.7998,4214.3799,5333.0000,1989.8600,2152.3501      ,18360.5391,10970.7803,1352.6700,9250.7627 ,11.7900,2274.3899
3204.7100,2016-12-05,160.4100,209.3200,2375.2600,3469.4100,3281.0100,6486.0200 ,10784.3300,2143.8800,5400.3999,19216.2402,4574.3198,10684.8301,2204.7100,15095.2002,4206.4399,5308.8901,1963.3600,2158.3301      ,18274.9902,10910.9004,1337.7900,9160.6533 ,12.1400,2263.0701
3243.8400,2016-12-02,160.4000,209.2800,2416.5100,3528.9500,3348.1500,6520.9700 ,10912.6300,2143.4500,5444.0000,19170.4199,4528.8198,10513.3496,2191.9500,15052.5000,4202.9800,5255.6499,1970.6100,2128.9900      ,18426.0801,10838.5801,1314.2500,9189.4834 ,14.1200,2249.3701
3273.3100,2016-12-01,160.3600,209.2700,2431.3100,3565.0400,3378.7400,6624.4700 ,11088.1600,2181.9300,5500.2002,19191.9297,4560.6099,10534.0498,2191.0801,15027.5000,4197.4800,5251.1099,1983.7500,2121.8701      ,18513.1191,10828.9902,1313.8000,9263.5234 ,14.0700,2229.9500
3250.0300,2016-11-30,160.3600,209.2800,2419.4100,3538.0000,3351.8700,6585.5800 ,11012.1900,2183.0500,5440.5000,19123.5801,4578.3398,10640.2998,2198.8101,15082.9004,4207.2402,5323.6802,1983.4800,2104.9099      ,18308.4805,10838.4600,1322.3400,9240.7031 ,13.3300,2241.6899
3282.9200,2016-11-29,160.5600,209.2700,2441.5800,3564.0400,3378.8400,6620.7900 ,11034.7000,2160.3500,5457.5000,19121.5996,4551.4600,10620.4902,2204.6599,14999.7998,4174.2900,5379.9199,1978.3900,2086.8401      ,18307.0391,10817.7002,1328.2200,9192.3730 ,12.9000,2238.8401
3277.0000,2016-11-28,160.6400,209.2900,2403.1400,3535.0800,3337.0300,6670.8000 ,11068.8700,2166.0400,5464.3999,19097.9004,4510.3901,10582.6699,2201.7200,15015.4004,4202.7500,5368.8101,1978.1300,2094.6499      ,18356.8906,10808.6299,1329.8300,9222.2275 ,13.1500,2237.6799
3261.9400,2016-11-25,160.6500,209.2000,2393.9500,3521.3000,3323.5500,6652.8200 ,11036.5300,2167.5300,5507.7998,19152.1406,4550.2700,10699.2695,2213.3501,15075.4004,4210.7500,5398.9199,1974.4600,2098.1499      ,18381.2207,10878.0898,1347.2000,9159.0576 ,12.3400,2239.5601
3241.7400,2016-11-24,160.7200,209.1800,2368.7300,3488.7400,3288.0600,6623.0500 ,10967.4700,2146.6300,5485.1001,NA        ,4542.5601,10689.2598,NA       ,15075.2002,4196.3999,NA       ,1971.2600,2102.9700      ,18333.4102,NA        ,NA       ,9152.0977 ,NA     ,NA
3241.1400,2016-11-23,160.7300,209.1600,2360.3400,3474.7300,3272.6600,6631.1700 ,10973.8000,2165.7100,5484.3999,19083.1797,4529.2100,10662.4404,2204.7200,15080.9004,4221.8901,5380.6802,1987.9500,2085.7500      ,NA        ,10835.9004,1342.0900,9178.2178 ,12.4300,2222.8201
3248.3500,2016-11-22,160.6700,209.1300,2353.0000,3468.3600,3257.5800,6661.2500 ,10985.6000,2177.6500,5413.2998,19023.8691,4548.3501,10713.8496,2202.9399,15100.4004,4216.6201,5386.3501,1983.4700,2066.1799      ,18162.9395,10820.1797,1334.3400,9133.3770 ,12.4100,2233.5200
3218.1500,2016-11-21,160.6800,209.1200,2334.6800,3441.1100,3231.8700,6611.5400 ,10899.9200,2152.6000,5351.2998,18956.6895,4529.5801,10685.1299,2198.1799,15039.9004,4233.6499,5368.8599,1966.0500,2058.7700      ,18106.0195,10791.8398,1322.2300,9041.0977 ,12.4200,2228.4600
3192.8600,2016-11-18,160.6300,209.0400,2307.2700,3417.4600,3202.0800,6602.3300 ,10889.1100,2157.9600,5359.3999,18867.9297,4504.3501,10664.5596,2181.8999,14864.0000,4185.7798,5321.5098,1974.5800,2038.2900      ,17967.4102,10709.5098,1315.6400,9008.7773 ,12.8500,2194.6799
3208.4500,2016-11-17,160.6300,209.0200,2316.7200,3436.5300,3216.2900,6636.4700 ,10945.4200,2163.0400,5338.5000,18903.8203,4527.7700,10685.5400,2187.1201,14826.0996,4185.7100,5333.9702,1980.5500,2042.7600      ,17862.6309,10740.0801,1309.4800,8995.2471 ,13.3500,2185.6599
3205.0600,2016-11-16,160.7500,209.0100,2309.9400,3429.5900,3207.0400,6644.1900 ,10968.0800,2182.4700,5327.7002,18868.1406,4501.1401,10663.8701,2176.9399,14733.2002,4182.4800,5294.5801,1979.6500,2028.9200      ,17862.2109,10699.4297,1302.2000,8962.2070 ,13.7200,2179.5901
3206.9900,2016-11-15,160.7100,209.0200,2310.9000,3429.8700,3209.4000,6640.4600 ,10958.1000,2179.3000,5326.2002,18923.0605,4536.5298,10735.1396,2180.3899,14756.0996,4153.0400,5275.6201,1967.5300,2017.0601      ,17668.1504,10745.5098,1302.1400,8931.0176 ,13.3700,2189.8000
3210.3700,2016-11-14,160.7800,209.0200,2317.7700,3430.2500,3210.9100,6615.0100 ,10907.5300,2161.6900,5345.7002,18868.6895,4508.5498,10693.6904,2164.2000,14598.5000,4104.3999,5218.3999,1974.4000,2021.9900      ,17672.6191,10679.7695,1298.6000,8940.3877 ,14.4800,2153.4199
3196.0400,2016-11-11,160.7700,208.9600,2308.4300,3417.2200,3201.3700,6583.8900 ,10878.1400,2147.1100,5370.7002,18847.6602,4489.2700,10667.9502,2164.4500,14555.4004,4150.3901,5237.1099,1984.4301,2031.9200      ,17374.7891,10652.2402,1282.3800,8957.7471 ,14.1700,2172.2000
3171.2800,2016-11-10,160.7900,208.9300,2289.4500,3390.6100,3177.3400,6536.9700 ,10821.6600,2143.3200,5328.7998,18807.8809,4530.9502,10630.1201,2167.4800,14744.2998,4214.0601,5208.7998,2002.6000,2044.0300      ,17344.4199,10683.4102,1251.6100,9152.1670 ,14.7400,2163.3301
3128.3700,2016-11-09,160.8200,208.9100,2263.9200,3353.0500,3144.1000,6453.5700 ,10697.1100,2123.8400,5156.6001,18589.6895,4543.4800,10646.0098,2163.2600,14759.9004,4295.3198,5251.0698,1958.3800,2011.5800      ,16251.5400,10643.4102,1232.1600,8943.1875 ,14.3800,2237.5601
3147.8900,2016-11-08,160.7900,208.8700,2282.4200,3371.1200,3158.2400,6503.1800 ,10763.1300,2150.3000,5257.7998,18332.7402,4476.8901,10482.3203,2139.5601,14656.7998,4302.8501,5193.4902,2003.3800,1967.9301      ,17171.3809,10530.5596,1195.1400,9217.4170 ,18.7400,2247.6799
3133.3300,2016-11-07,160.7700,208.8600,2276.9500,3356.5900,3147.0100,6468.8200 ,10695.1800,2130.3000,5250.7998,18259.5996,4461.2100,10456.9502,2131.5200,14652.5000,4251.1899,5166.1699,1997.5800,1952.6899      ,17177.2109,10500.1602,1192.2500,9189.8271 ,18.7100,2239.1599
3125.3200,2016-11-04,160.8200,208.7600,2271.9300,3354.1700,3143.5600,6462.5900 ,10702.5700,2145.2300,5180.7998,17888.2793,4377.4600,10259.1299,2085.1799,14509.2998,4213.1699,5046.3701,1982.0200,NA             ,16905.3594,10289.3496,1163.4399,9068.1377 ,22.5100,2219.5100
3128.9400,2016-11-03,160.7900,208.7300,2273.6300,3365.0800,3149.4000,6483.7300 ,10743.9600,2153.1800,5225.6001,17930.6699,4411.6802,10325.8799,2088.6599,14583.4004,4241.9102,5058.4102,1983.8000,1962.7100      ,NA        ,10307.6396,1156.8900,9067.2568 ,22.0800,2235.1001
3102.7300,2016-11-02,160.7200,208.7000,2244.7400,3333.3500,3118.0200,6455.1300 ,10692.6500,2146.4000,5229.0000,17959.6406,4414.6699,10370.9297,2097.9399,14594.7002,4262.9800,5105.5698,1978.9399,1968.7700      ,17134.6797,10334.5000,1162.5200,9139.0273 ,19.3200,2224.4600
3122.4400,2016-11-01,160.7200,208.6600,2263.4800,3359.0500,3146.2900,6507.9500 ,10796.1400,2176.4500,5290.5000,18037.0996,4470.2798,10526.1602,2111.7200,14778.2998,NA       ,5153.5801,2007.3900,1996.8700      ,17442.4004,10414.0498,1177.9399,9272.6875 ,18.5600,2247.6001
3100.4900,2016-10-31,160.7200,208.6400,2250.4700,3336.2800,3125.5800,6452.2100 ,10704.3000,2159.7600,5317.7002,18142.4199,4509.2598,10665.0098,2126.1499,14787.2998,NA       ,5189.1401,2008.1899,1989.6400      ,17425.0195,10481.8896,1191.3900,9290.1074 ,17.0600,2262.7700
3104.2700,2016-10-28,160.7100,208.5600,2253.8000,3340.1300,3129.4300,6455.8300 ,10711.0400,2165.4300,5283.7998,18161.1895,4548.5801,10696.1904,2126.4099,14785.2998,4289.7798,5190.1001,2019.4200,1981.7600      ,17446.4102,10476.6201,1187.6100,9306.9072 ,16.1900,2256.3301
3112.3500,2016-10-27,160.6700,208.5200,2250.2600,3345.7000,3127.5100,6517.3600 ,10788.9700,2182.4800,5295.5000,18169.6797,4533.5698,10717.0801,2133.0400,14833.7998,4302.6602,5215.9702,2024.1200,1979.8000      ,17336.4199,10503.0596,1189.9500,9299.5371 ,15.3600,2248.2400
3116.3100,2016-10-26,160.6500,208.5000,2257.1200,3354.8000,3139.5700,6530.3900 ,10817.5100,2184.4900,5359.7998,18199.3301,4534.5898,10709.6797,2139.4299,14807.5996,4295.2900,5250.2700,2013.8900,1974.8101      ,17391.8398,10528.1904,1204.7500,9362.2373 ,14.2400,2241.2100
3131.9400,2016-10-25,160.6700,208.4900,2266.1700,3367.4500,3151.2600,6563.3500 ,10871.5000,2200.2100,5442.7998,18169.2695,4540.8398,10757.3096,2143.1599,14870.5996,4313.0200,5283.3999,2037.1700,1977.1899      ,17365.2500,10550.1904,1216.1000,9385.6377 ,13.4600,2283.4199
3128.2500,2016-10-24,160.6600,208.4700,2270.9500,3367.5800,3153.7400,6539.4700 ,10842.6400,2200.8000,5408.5000,18223.0293,4552.5801,10761.1699,2151.3301,14923.0000,4275.9902,5309.8301,2047.7400,1962.7900      ,17234.4199,10591.2998,1226.4500,9322.4873 ,13.0200,2283.9900
3090.9400,2016-10-21,160.6700,208.3800,2240.7500,3327.7400,3116.2100,6475.2800 ,10748.9000,2181.0000,5430.2998,18145.7109,4536.0698,10710.7305,2141.1599,14939.0000,4258.8999,5257.3999,2033.0000,1957.7000      ,17184.5898,10571.8799,1218.1000,9306.5576 ,13.3400,2274.9099
3084.4600,2016-10-20,160.5600,208.3300,2223.4200,3318.6000,3099.6400,6498.2400 ,10784.3300,2193.2600,5442.1001,18162.3496,4540.1201,10701.3896,2141.3401,14847.9004,4235.2798,5241.8301,2040.6000,1957.0900      ,17235.5000,10597.3604,1219.7900,9317.2275 ,13.7500,2328.1201
3084.7200,2016-10-19,160.3800,208.2800,2221.5300,3316.2400,3097.4900,6495.2600 ,10757.9200,2184.9100,5435.3999,18202.6191,4520.2998,10645.6797,2144.2900,14840.5000,4256.3799,5246.4102,2040.9399,1967.5000      ,16998.9102,10600.9199,1222.6400,9283.9775 ,14.4100,2326.7000
3083.8800,2016-10-18,160.1300,208.2400,2222.7800,3321.3300,3101.2900,6509.2800 ,10797.0200,2198.1400,5410.7998,18161.9395,4508.9102,10631.5498,2139.6001,14752.2998,4202.1602,5243.8398,2040.4301,1969.1100      ,16963.6094,10567.8096,1217.3000,9222.5674 ,15.2800,2326.4399
3041.1700,2016-10-17,160.0900,208.1900,2192.8800,3277.8800,3061.8000,6413.1500 ,10651.5000,2167.8600,5388.7002,18086.4004,4450.2300,10503.5703,2126.5000,14596.5000,4151.7900,5199.8198,2027.6100,1956.9500      ,16900.1191,10492.8604,1210.1400,9176.2070 ,16.2100,2309.7900
3063.8100,2016-10-14,160.0300,208.0800,2209.8100,3305.8500,3087.7200,6469.4900 ,10759.6800,2194.2300,5434.0000,18138.3809,4470.9199,10580.3799,2132.9800,14585.0000,4141.1602,5214.1602,2022.6600,1966.3900      ,16856.3691,10521.2998,1212.4100,9165.1572 ,16.1200,2325.0500
3061.3500,2016-10-13,159.9900,208.0200,2202.1200,3302.6500,3080.1400,6484.8300 ,10787.4900,2208.5700,5435.5000,18098.9395,4405.1699,10414.0703,2132.5500,14643.7002,4125.3999,5213.3301,2015.4399,1976.3700      ,16774.2402,10522.9404,1215.7500,9219.1572 ,16.6900,2346.4199
3058.5000,2016-10-12,159.9700,207.9600,2201.0000,3300.0100,3077.9500,6482.7400 ,10788.5900,2209.6900,5474.6001,18144.1992,4452.2402,10523.0703,2139.1799,14619.0000,4112.2002,5239.0200,2033.7300,1993.3500      ,16840.0000,10560.2695,1227.2300,9252.5869 ,15.9100,2330.6599
3065.2500,2016-10-11,159.9700,207.9200,2209.2300,3306.5600,3085.4900,6486.4300 ,10782.3100,2210.8600,5479.7998,18128.6602,4471.7402,10577.1602,2136.7300,14549.5996,4103.5498,5246.7900,2031.9301,2001.4200      ,17024.7598,10548.0000,1227.6200,9219.8076 ,15.3600,2331.9500
3048.1400,2016-10-10,159.9300,207.8700,2202.8700,3293.8700,3074.7800,6447.6900 ,10741.6900,2208.4700,5475.3999,18329.0391,4497.2598,10624.0801,2163.6599,NA        ,NA       ,5328.6699,2056.8201,2001.1000      ,NA        ,10682.6904,1250.7600,NA        ,13.3800,2359.9399
3004.7000,2016-09-30,159.7300,207.5700,2177.3500,3253.2800,3042.6200,6328.0900 ,10567.5800,2149.9000,5435.8999,18308.1504,4448.2598,10511.0195,2168.2700,14725.9004,4015.2500,5312.0000,2043.6300,1978.0000      ,16449.8398,10721.7402,1251.6500,9166.8369 ,13.2900,2434.9900
2998.4800,2016-09-29,159.6800,207.5300,2175.3700,3244.3900,3034.5500,6298.7900 ,10512.2500,2146.1800,5471.2998,18143.4492,4443.8398,10405.5400,2151.1299,14754.5996,4052.3301,5269.1499,2068.7200,1996.1200      ,16693.7109,10643.5195,1237.7500,9270.8877 ,14.0200,2426.9700
2987.8600,2016-09-28,159.6100,207.4900,2166.7200,3230.8900,3021.0700,6281.2800 ,10467.1600,2139.6300,5412.3999,18339.2402,4432.4502,10438.3398,2171.3701,14731.4004,4063.9399,5318.5498,2053.0601,1980.6801      ,16465.4004,10753.4502,1255.6700,NA        ,12.3900,2441.3799
2998.1700,2016-09-27,159.6200,207.4500,2176.4500,3240.7500,3029.2500,6286.9100 ,10476.9700,2140.8000,5405.8999,18228.3008,4398.6802,10361.4805,2159.9299,14558.0000,4052.5200,5305.7100,2062.8201,1975.5200      ,16683.9297,10665.3398,1246.3800,NA        ,13.1000,2406.3401
2980.4300,2016-09-26,159.6100,207.4300,2167.2600,3220.2800,3012.7100,6241.5200 ,10392.7000,2122.9000,5431.3999,18094.8301,4407.8501,10393.7100,2146.1001,14619.5000,4089.3899,5257.4902,2047.1100,1997.9399      ,16544.5605,10624.8799,1240.9399,9194.5068 ,14.5000,2403.9299
3033.9000,2016-09-23,159.5600,207.3400,2196.2900,3275.6700,3057.9000,6370.5800 ,10609.7000,2156.5100,5431.2998,18261.4492,4488.6899,10626.9697,2164.6899,14697.9004,4094.0000,5305.7500,2054.0701,2011.8300      ,16754.0195,10717.9902,1254.6200,9284.6074 ,12.2900,2420.5701
