000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3272.93 ,2017-08-03,160.36 ,210.81 ,2646.22,3727.83 ,3673.65 ,6261.97 ,10436.17 ,1733.12 ,5735.1000976563,22026.099609375 ,5130.490234375 ,12154.7197265625,2472.1599121094,15192.0         ,5074.8598632813,6340.33984375  ,2386.8500976563,1965.2900390625,20029.259765625 ,11956.51953125  ,1405.2299804688,10469.8798828125,10.4399995804,2545.8898925781
3285.06 ,2017-08-02,160.47 ,210.85 ,2680.63,3760.85 ,3718.39 ,6251.86 ,10469.34 ,1724.83 ,5744.2001953125,22016.240234375 ,5107.25        ,12181.48046875  ,2477.5700683594,15265.599609375 ,5097.1499023438,6362.6499023438,2427.6298828125,1965.4799804688,20080.0390625   ,11979.3701171875,1412.9000244141,10519.26953125  ,10.279999733 ,2559.2600097656
3292.64 ,2017-08-01,160.25 ,210.82 ,2681.81,3770.38 ,3723.77 ,6286.54 ,10525.35 ,1741.07 ,5772.3999023438,21963.919921875 ,5127.0297851563,12251.2900390625,2476.3500976563,15202.099609375 ,5077.3798828125,6362.9399414063,2422.9599609375,1940.1400146484,19985.7890625   ,12000.01953125  ,1428.3299560547,10437.2900390625,10.0900001526,2553.4599609375
3273.03 ,2017-07-31,160.36 ,210.81 ,2638.12,3737.87 ,3678.17 ,6298.0  ,10505.04 ,1736.3  ,5720.6000976563,21891.119140625 ,5093.7700195313,12118.25        ,2470.3000488281,15143.900390625 ,5064.6201171875,6348.1201171875,2402.7099609375,1919.5300292969,19925.1796875   ,11967.669921875 ,1425.1400146484,10427.330078125 ,10.2600002289,2551.580078125
3253.24 ,2017-07-28,160.34 ,210.73 ,2636.39,3721.89 ,3674.46 ,6215.46 ,10437.94 ,1734.07 ,5702.7998046875,21830.310546875 ,5131.3901367188,12162.7001953125,2472.1000976563,15128.7001953125,5076.0698242188,6374.6801757813,2400.9899902344,1916.75        ,19959.83984375  ,11954.6904296875,1429.2600097656,10423.0498046875,10.2899999619,2562.0100097656
3249.78 ,2017-07-27,160.33 ,210.66 ,2636.63,3712.19 ,3666.75 ,6184.02 ,10395.19 ,1742.19 ,5785.0         ,21796.55078125  ,5186.9501953125,12212.0400390625,2475.419921875 ,15191.400390625 ,5049.41015625  ,6382.1899414063,2443.2399902344,1945.1199951172,20079.640625    ,11963.23046875  ,1433.6199951172,10508.3701171875,10.1099996567,2568.5400390625
3247.67 ,2017-07-26,160.41 ,210.64 ,2636.2 ,3705.39 ,3671.45 ,6146.7  ,10297.34 ,1681.31 ,5776.6000976563,21711.009765625 ,5190.169921875 ,12305.1103515625,2477.830078125 ,15171.400390625 ,5042.08984375  ,6422.75        ,2434.5100097656,1933.0999755859,20050.16015625  ,11964.91015625  ,1442.2800292969,10419.1103515625,9.6000003815 ,2587.4699707031
3243.69 ,2017-07-25,160.43 ,210.66 ,2643.07,3719.56 ,3689.14 ,6153.6  ,10353.21 ,1688.09 ,5726.6000976563,21613.4296875   ,5161.080078125 ,12264.3095703125,2477.1298828125,15202.400390625 ,5033.41015625  ,6412.169921875 ,2439.8999023438,1923.7299804688,19955.19921875  ,11965.7197265625,1450.3900146484,10463.150390625 ,9.4300003052 ,2575.580078125
3250.6  ,2017-07-24,160.46 ,210.66 ,2654.38,3743.47 ,3708.76 ,6167.13 ,10404.22 ,1686.44 ,5688.1000976563,21513.169921875 ,5127.7001953125,12208.9501953125,2469.9099121094,15128.7001953125,5020.7202148438,6410.8100585938,2451.5300292969,1931.75        ,19975.669921875 ,11904.7099609375,1438.0500488281,10461.2802734375,9.4300003052 ,2564.1799316406
3237.98 ,2017-07-21,160.4  ,210.59 ,2639.21,3728.6  ,3693.51 ,6126.11 ,10364.82 ,1690.15 ,5722.7998046875,21580.0703125   ,5117.66015625  ,12240.0595703125,2472.5400390625,15183.099609375 ,5010.009765625 ,6387.75        ,2450.0600585938,1925.1300048828,20099.75        ,11924.599609375 ,1435.8399658203,10436.7001953125,9.3599996567 ,2613.6101074219
3244.86 ,2017-07-20,160.42 ,210.56 ,2665.45,3747.88 ,3723.21 ,6099.28 ,10366.98 ,1688.61 ,5761.5         ,21611.779296875 ,5199.2202148438,12447.25        ,2473.4499511719,15264.599609375 ,5035.080078125 ,6390.0         ,2441.8400878906,1946.5100097656,20144.58984375  ,11944.490234375 ,1442.3499755859,10499.3603515625,9.5799999237 ,2585.9399414063
3230.98 ,2017-07-19,160.43 ,210.53 ,2657.89,3729.75 ,3708.52 ,6059.36 ,10295.58 ,1684.77 ,5732.1000976563,21640.75        ,5216.0698242188,12452.0498046875,2473.830078125 ,15244.7001953125,5037.3198242188,6385.0400390625,2429.9399414063,1951.8900146484,20020.859375    ,11941.33984375  ,1441.7700195313,10506.099609375 ,9.7899999619 ,2578.5700683594
3187.57 ,2017-07-18,160.42 ,210.52 ,2624.31,3667.18 ,3660.26 ,5938.43 ,10103.76 ,1667.49 ,5687.3999023438,21574.73046875  ,5173.2700195313,12430.3896484375,2460.6101074219,15149.599609375 ,5039.7202148438,6344.3100585938,2426.0400390625,1947.7099609375,19999.91015625  ,11877.419921875 ,1427.6099853516,10481.259765625 ,9.8900003433 ,2539.7199707031
3176.46 ,2017-07-17,160.43 ,210.51 ,2631.41,3663.56 ,3665.52 ,5876.46 ,10055.8  ,1656.43 ,5755.5         ,21629.720703125 ,5230.169921875 ,12587.16015625  ,2459.1398925781,15165.400390625 ,5046.8798828125,6314.4301757813,2425.1000976563,1959.1099853516,                ,11890.509765625 ,1431.5999755859,10457.5400390625,9.8199996948 ,2561.1499023438
3222.42 ,2017-07-14,160.41 ,210.38 ,2622.98,3703.09 ,3672.7  ,6128.74 ,10427.79 ,1745.57 ,5765.1000976563,21637.740234375 ,5235.3100585938,12631.7197265625,2459.2700195313,15174.7998046875,5000.3999023438,6312.4702148438,2414.6298828125,1960.6899414063,20118.859375    ,11897.3095703125,1428.8199462891,10443.91015625  ,9.5100002289 ,2569.8701171875
3218.16 ,2017-07-13,160.39 ,210.31 ,2600.95,3686.92 ,3647.15 ,6149.93 ,10466.1  ,1778.86 ,5736.7998046875,21553.08984375  ,5235.3999023438,12641.330078125 ,2447.830078125 ,15135.0         ,4986.41015625  ,6274.4399414063,2409.4899902344,1959.9100341797,20099.810546875 ,11844.6201171875,1425.6600341797,10460.150390625 ,9.8999996185 ,2544.5200195313
3197.54 ,2017-07-12,160.39 ,210.37 ,2565.14,3658.82 ,3610.73 ,6132.99 ,10453.19 ,1786.75 ,5673.7998046875,21532.140625    ,5222.1298828125,12626.580078125 ,2443.25        ,15144.0         ,4956.9501953125,6261.169921875 ,2391.7700195313,1954.3900146484,20098.380859375 ,11825.900390625 ,1424.3199462891,10420.6796875   ,10.3000001907,2547.1899414063
3203.04 ,2017-07-11,160.38 ,210.36 ,2570.59,3670.81 ,3623.94 ,6128.99 ,10467.71 ,1783.91 ,5728.8999023438,21409.0703125   ,5140.6000976563,12437.01953125  ,2425.5300292969,15149.099609375 ,4894.91015625  ,6193.2998046875,2396.0         ,1937.6400146484,20195.48046875  ,11744.76953125  ,1413.0500488281,10415.5703125   ,10.8900003433,2497.2299804688
3212.63 ,2017-07-10,160.42 ,210.34 ,2550.11,3653.69 ,3585.93 ,6206.56 ,10505.6  ,1803.25 ,5724.3999023438,21408.51953125  ,5165.6401367188,12445.919921875 ,2427.4299316406,15105.2998046875,4901.8999023438,6176.3901367188,2382.1000976563,1925.7399902344,20080.98046875  ,11751.7900390625,1408.4699707031,10289.91015625  ,11.1099996567,2489.8898925781
3217.96 ,2017-07-07,160.45 ,210.25 ,2543.66,3655.93 ,3579.82 ,6226.01 ,10563.72 ,1835.44 ,5703.6000976563,21414.33984375  ,5145.16015625  ,12388.6796875   ,2425.1799316406,15027.2001953125,4854.9799804688,6153.080078125 ,2379.8701171875,1912.4799804688,19929.08984375  ,11752.98046875  ,1415.8399658203,10297.25        ,11.1899995804,2505.5200195313
3212.44 ,2017-07-06,160.42 ,210.22 ,2553.88,3660.1  ,3593.06 ,6201.65 ,10562.06 ,1839.0  ,5758.7998046875,21320.0390625   ,5152.3999023438,12381.25        ,2409.75        ,15078.0         ,4832.2797851563,6089.4599609375,2387.8100585938,1923.2199707031,19994.060546875 ,11702.4296875   ,1400.8100585938,10368.2001953125,12.5399999619,2504.25
3207.13 ,2017-07-05,160.37 ,210.27 ,2548.1 ,3659.68 ,3591.77 ,6193.96 ,10561.09 ,1836.63 ,5763.2998046875,21478.169921875 ,5180.1000976563,12453.6796875   ,2432.5400390625,15153.099609375 ,4848.5600585938,6150.8598632813,2388.3500976563,1921.3800048828,20081.630859375 ,11809.490234375 ,1420.1500244141,10404.7900390625,11.0699996948,2534.9599609375
3182.8  ,2017-07-04,160.37 ,210.25 ,2511.15,3619.98 ,3547.07 ,6146.85 ,10474.83 ,1829.51 ,5783.7998046875,                ,5174.8999023438,12437.1298828125,               ,15130.599609375 ,4836.509765625 ,               ,2380.5200195313,1917.4000244141,20032.349609375 ,                ,               ,10347.7802734375,             ,
3195.91 ,2017-07-03,160.47 ,210.21 ,2534.37,3650.85 ,3582.76 ,6177.4  ,10535.05 ,1835.99 ,5684.5         ,21479.26953125  ,5195.7202148438,12475.3095703125,2429.0100097656,                ,4783.8901367188,6110.0600585938,2394.4799804688,1902.5899658203,20055.80078125  ,11835.7197265625,1426.6800537109,10412.7900390625,11.220000267 ,2552.1999511719
3192.43 ,2017-06-30,160.41 ,210.15 ,2549.97,3666.8  ,3608.66 ,6138.16 ,10529.61 ,1818.07 ,5721.5         ,21349.630859375 ,5120.6801757813,12325.1201171875,2423.4099121094,15182.2001953125,4747.240234375 ,6140.419921875 ,2391.7900390625,1879.5         ,20033.4296875   ,11761.7001953125,1415.3599853516,10395.0703125   ,11.1800003052,2555.3798828125
3188.06 ,2017-06-29,160.42 ,210.03 ,2552.98,3668.83 ,3612.03 ,6116.99 ,10511.86 ,1813.55 ,5818.1000976563,21287.029296875 ,5154.3500976563,12416.1904296875,2419.6999511719,15213.400390625 ,4730.3100585938,6144.3500976563,2395.6599121094,1881.0400390625,20220.30078125  ,11739.98046875  ,1416.1999511719,10421.650390625 ,11.4399995804,2551.1201171875
3173.2  ,2017-06-28,160.44 ,209.94 ,2537.64,3646.17 ,3590.29 ,6086.21 ,10451.57 ,1808.2  ,5755.7001953125,21454.609375    ,5252.8999023438,12647.26953125  ,2440.6899414063,15355.599609375 ,4747.2299804688,6234.41015625  ,2382.5600585938,1891.9799804688,20130.41015625  ,11812.7998046875,1425.2700195313,10390.5498046875,10.029999733 ,2586.5500488281
3191.2  ,2017-06-27,160.38 ,209.88 ,2554.7 ,3674.72 ,3618.66 ,6113.17 ,10535.36 ,1819.93 ,5714.2001953125,21310.66015625  ,5258.580078125 ,12671.01953125  ,2419.3798828125,15281.2001953125,4759.7001953125,6146.6201171875,2391.9499511719,1878.9399414063,20225.08984375  ,11716.919921875 ,1403.5200195313,10512.0595703125,11.0600004196,2568.0400390625
3185.44 ,2017-06-26,160.38 ,209.81 ,2543.32,3668.09 ,3607.93 ,6111.64 ,10537.59 ,1821.28 ,5720.2001953125,21409.55078125  ,5295.75        ,12770.830078125 ,2439.0700683594,15316.0         ,               ,6247.1499023438,2388.6599121094,1860.3900146484,20153.349609375 ,11758.8603515625,1416.6400146484,10513.9599609375,9.8999996185 ,2583.8000488281
3157.87 ,2017-06-23,160.47 ,209.71 ,2529.1 ,3622.88 ,3570.2  ,6010.31 ,10366.78 ,1807.43 ,5715.8999023438,21394.759765625 ,5266.1201171875,12733.41015625  ,2438.3000488281,15319.599609375 ,4766.2001953125,6265.25        ,2378.6000976563,1867.4599609375,20132.669921875 ,11733.2001953125,1414.7800292969,10377.7001953125,10.0200004578,2589.5100097656
3147.45 ,2017-06-22,160.49 ,209.64 ,2516.67,3590.34 ,3535.02 ,5992.33 ,10265.2  ,1798.38 ,5706.0         ,21397.2890625   ,5281.9301757813,12794.0         ,2434.5         ,15219.900390625 ,4756.9501953125,6236.6899414063,2370.3701171875,1860.0500488281,20110.509765625 ,11712.51953125  ,1404.5400390625,10399.0595703125,10.4799995422,2573.5300292969
3156.21 ,2017-06-21,160.5  ,209.64 ,2497.25,3587.96 ,3519.84 ,6078.19 ,10367.17 ,1824.69 ,5665.7001953125,21410.029296875 ,5274.259765625 ,12774.259765625 ,2435.6101074219,15148.5         ,4752.4501953125,6233.9501953125,2357.5300292969,1850.8100585938,20138.7890625   ,11696.2802734375,1399.25        ,10349.7197265625,10.75        ,2590.419921875
3140.01 ,2017-06-20,160.48 ,209.62 ,2474.43,3546.49 ,3477.0  ,6066.9  ,10288.53 ,1820.98 ,5757.2998046875,21467.140625    ,5293.6499023438,12814.7900390625,2437.0300292969,15149.599609375 ,4795.58984375  ,6188.0297851563,2369.2299804688,1857.9599609375,20230.41015625  ,11738.9501953125,1402.9699707031,10324.4599609375,10.8599996567,2594.3898925781
3144.37 ,2017-06-19,160.49 ,209.59 ,2484.12,3553.67 ,3486.48 ,6057.41 ,10262.8  ,1816.4  ,5805.2001953125,21528.990234375 ,5310.7202148438,12888.9501953125,2453.4599609375,15266.0         ,4824.41015625  ,6239.009765625 ,2370.8999023438,1849.7800292969,20067.75        ,11833.33984375  ,1418.0799560547,10250.599609375 ,10.3699998856,2629.9599609375
3123.17 ,2017-06-16,160.41 ,209.5  ,2452.79,3518.76 ,3446.67 ,6013.0  ,10191.24 ,1810.05 ,5774.0         ,21384.279296875 ,5263.3100585938,12752.73046875  ,2433.1499023438,15192.5         ,4836.2299804688,6151.759765625 ,2361.830078125 ,1822.9100341797,19943.259765625 ,11772.01953125  ,1406.7299804688,10156.73046875  ,10.3800001144,2621.75
3132.49 ,2017-06-15,160.33 ,209.46 ,2461.97,3528.79 ,3459.17 ,6021.17 ,10221.69 ,1816.26 ,5763.2001953125,21359.900390625 ,5216.8798828125,12691.8095703125,2432.4599609375,15160.400390625 ,4849.9501953125,6165.5         ,2361.6499023438,1817.8199462891,19831.8203125   ,11740.51953125  ,1410.0799560547,10088.349609375 ,10.8999996185,2586.8601074219
3130.67 ,2017-06-14,160.35 ,209.45 ,2477.32,3535.3  ,3475.42 ,5966.43 ,10151.53 ,1790.64 ,5833.8999023438,21374.560546875 ,5243.2900390625,12805.9501953125,2437.919921875 ,15170.099609375 ,4880.6000976563,6194.8901367188,2372.6398925781,1838.3199462891,19883.51953125  ,11779.8095703125,1417.5699462891,10072.4599609375,10.6400003433,2594.7700195313
3153.74 ,2017-06-13,160.31 ,209.45 ,2515.14,3582.27 ,3530.83 ,5980.06 ,10224.82 ,1795.63 ,5772.7998046875,21328.470703125 ,5261.740234375 ,12764.98046875  ,2440.3500976563,15379.7998046875,4881.9599609375,6220.3701171875,2374.6999511719,1861.2700195313,19898.75        ,11796.7900390625,1425.9899902344,10128.150390625 ,10.4200000763,2587.0400390625
3139.88 ,2017-06-12,160.28 ,209.45 ,2521.17,3574.39 ,3535.4  ,5902.85 ,10119.99 ,1775.55 ,               ,21235.669921875 ,5240.58984375  ,12690.4404296875,2429.3898925781,15383.7998046875,4850.419921875 ,6175.4599609375,2357.8701171875,               ,19908.580078125 ,11746.4599609375,1419.2099609375,10109.9599609375,11.4600000381,2586.6899414063
3158.4  ,2017-06-09,160.21 ,209.38 ,2519.27,3576.17 ,3525.37 ,5969.27 ,10177.45 ,1796.13 ,5677.7998046875,21271.970703125 ,5299.7099609375,12815.7197265625,2431.7700195313,15473.2001953125,4846.330078125 ,6207.919921875 ,2381.6899414063,1883.3399658203,20013.259765625 ,11744.73046875  ,1421.7099609375,10199.650390625 ,10.6999998093,2580.4699707031
3150.33 ,2017-06-08,160.19 ,209.47 ,2507.03,3560.98 ,3509.33 ,5958.98 ,10148.72 ,1794.75 ,5676.6000976563,21182.529296875 ,5264.240234375 ,12713.580078125 ,2433.7900390625,15423.099609375 ,4859.669921875 ,6321.759765625 ,2363.5700683594,1874.2099609375,19909.259765625 ,11678.919921875 ,1415.6099853516,10225.7802734375,10.1599998474,2616.3898925781
3140.32 ,2017-06-07,160.22 ,209.46 ,2484.03,3533.87 ,3475.21 ,5955.02 ,10109.88 ,1799.85 ,5667.2001953125,21173.689453125 ,5265.5297851563,12672.490234375 ,2433.1398925781,15372.099609375 ,4890.3901367188,6297.3798828125,2360.1398925781,1868.4200439453,19984.619140625 ,11667.73046875  ,1396.6700439453,10209.990234375 ,10.3900003433,2639.1899414063
3102.13 ,2017-06-06,160.15 ,209.45 ,2466.01,3492.88 ,3442.77 ,5841.52 ,9915.92  ,1766.39 ,5667.5         ,21136.23046875  ,5269.2202148438,12690.1201171875,2429.330078125 ,15464.599609375 ,4912.0         ,6275.0600585938,               ,1870.0400390625,19979.900390625 ,11671.4599609375,1394.9000244141,10206.1796875   ,10.4499998093,2648.0600585938
3091.66 ,2017-06-05,160.23 ,209.52 ,2450.35,3468.75 ,3415.58 ,5815.8  ,9842.6   ,1761.25 ,5754.8999023438,21184.0390625   ,5307.8901367188,                ,2436.1000976563,15409.7998046875,4897.009765625 ,6295.6801757813,2368.6201171875,1877.6899414063,20170.8203125   ,11693.6796875   ,1396.4499511719,10226.83984375  ,10.0699996948,2632.9399414063
3105.54 ,2017-06-02,160.19 ,209.46 ,2475.46,3486.51 ,3444.83 ,5772.52 ,9794.89  ,1745.93 ,5788.1000976563,21206.2890625   ,5343.41015625  ,12822.9404296875,2439.0700683594,15442.7998046875,4899.2797851563,6305.7998046875,2371.7199707031,1881.8699951172,20177.279296875 ,11718.7001953125,1405.3900146484,10152.5302734375,9.75         ,2635.3999023438
3102.62 ,2017-06-01,160.15 ,209.45 ,2496.45,3497.74 ,3466.89 ,5710.0  ,9730.33  ,1728.49 ,5738.1000976563,21144.1796875   ,5318.669921875 ,12664.919921875 ,2430.0600585938,15469.900390625 ,4888.5600585938,6246.830078125 ,2344.6101074219,1869.6600341797,19860.029296875 ,11699.7900390625,1396.0600585938,10087.419921875 ,9.8900003433 ,2620.6799316406
3117.18 ,2017-05-31,160.15 ,209.47 ,2479.08,3492.88 ,3445.58 ,5824.1  ,9864.84  ,1763.73 ,5724.6000976563,21008.650390625 ,5283.6298828125,12615.0595703125,2411.8000488281,15349.900390625 ,4855.75        ,6198.5200195313,2347.3798828125,1900.3800048828,19650.5703125   ,11598.0302734375,1370.2099609375,10040.7197265625,10.4099998474,2610.4499511719
3110.06 ,2017-05-26,159.91 ,209.36 ,2471.21,3480.43 ,3430.63 ,5836.93 ,9859.23  ,1759.63 ,5751.7001953125,21080.279296875 ,5336.6401367188,12602.1796875   ,2415.8200683594,15416.900390625 ,               ,6210.1899414063,2355.3000488281,1934.25        ,19686.83984375  ,11631.8701171875,1382.2399902344,10101.9501953125,9.8100004196 ,2618.7299804688
3107.83 ,2017-05-25,160.07 ,209.33 ,2473.5 ,3485.66 ,3431.33 ,5850.8  ,9893.78  ,1777.69 ,5789.6000976563,21082.94921875  ,5337.16015625  ,12621.7197265625,2415.0700683594,15410.7001953125,4872.3598632813,6205.259765625 ,2342.9299316406,1947.2600097656,19813.130859375 ,11639.2998046875,1383.3900146484,10108.490234375 ,9.9899997711 ,2610.8100585938
3064.08 ,2017-05-24,160.08 ,209.37 ,2407.57,3424.17 ,3359.79 ,5799.25 ,9812.46  ,1776.28 ,5769.0         ,21012.419921875 ,5341.33984375  ,12642.8701171875,2404.3898925781,15419.5         ,4871.33984375  ,6163.0200195313,2317.3400878906,1951.9799804688,19742.98046875  ,11621.23046875  ,1382.5100097656,10044.419921875 ,10.0200004578,2602.2099609375
3061.95 ,2017-05-23,160.14 ,209.41 ,2411.8 ,3424.19 ,3363.84 ,5764.88 ,9763.78  ,1758.23 ,5760.2001953125,20937.91015625  ,5348.16015625  ,12659.150390625 ,2398.419921875 ,15476.900390625 ,4833.9799804688,6138.7099609375,2311.7399902344,1960.1600341797,19613.279296875 ,11604.6201171875,1380.9799804688,10007.83984375  ,10.720000267 ,2589.1999511719
3075.68 ,2017-05-22,160.11 ,209.51 ,2381.55,3411.24 ,3328.02 ,5888.81 ,9899.65  ,1788.08 ,5771.2001953125,20894.830078125 ,5322.8798828125,12619.4599609375,2394.0200195313,                ,4802.8999023438,6133.6201171875,2304.0300292969,1950.5100097656,19678.279296875 ,11585.2099609375,1377.1400146484,9997.259765625  ,10.9300003052,2609.4699707031
3090.63 ,2017-05-19,160.18 ,209.48 ,2361.66,3403.85 ,3304.36 ,5974.98 ,9970.96  ,1801.08 ,5727.3999023438,20804.83984375  ,5324.3999023438,12638.6904296875,2381.7299804688,15458.5         ,4793.7099609375,6083.7001953125,2288.4799804688,1962.4000244141,19590.759765625 ,11542.6904296875,1367.3299560547,9947.6201171875 ,12.0399999619,2596.2900390625
3090.14 ,2017-05-18,160.22 ,209.56 ,2354.75,3398.11 ,3293.1  ,5976.3  ,9974.35  ,1813.51 ,5738.2998046875,20663.01953125  ,5289.7299804688,12590.0595703125,2365.7199707031,15277.2001953125,4775.0698242188,6055.1298828125,2286.8200683594,1967.6600341797,19553.859375    ,11434.0595703125,1361.0799560547,9969.4501953125 ,14.6599998474,2560.3500976563
3104.44 ,2017-05-17,160.21 ,209.58 ,2363.56,3409.97 ,3299.13 ,6027.65 ,10030.11 ,1822.64 ,5786.0         ,20606.9296875   ,5317.8901367188,12631.6103515625,2357.0300292969,15273.7001953125,4853.490234375 ,6011.240234375 ,2293.080078125 ,1994.3499755859,19814.880859375 ,11423.5302734375,1355.8900146484,10013.669921875 ,15.5900001526,2587.669921875
3112.96 ,2017-05-16,160.3  ,209.62 ,2381.32,3428.65 ,3325.14 ,6014.73 ,10046.66 ,1814.94 ,5850.5         ,20979.75        ,5406.1000976563,12804.5302734375,2400.669921875 ,15543.2998046875,4875.3999023438,6169.8701171875,2295.330078125 ,1992.9399414063,19919.8203125   ,11606.490234375 ,1394.6800537109,10031.490234375 ,10.6499996185,2606.4899902344
3090.23 ,2017-05-15,160.09 ,209.68 ,2381.75,3399.19 ,3309.6  ,5893.51 ,9845.6   ,1778.64 ,5838.3999023438,20981.939453125 ,5417.3999023438,12807.0400390625,2402.3200683594,15629.5         ,4890.9599609375,6149.669921875 ,2290.6499023438,2003.1199951172,19869.849609375 ,11614.23046875  ,1393.9200439453,10036.8203125   ,10.4200000763,2583.0500488281
3083.51 ,2017-05-12,160.33 ,209.64 ,2375.45,3385.38 ,3300.45 ,5863.78 ,9787.99  ,1774.63 ,5836.8999023438,20896.609375    ,5405.419921875 ,12770.41015625  ,2390.8999023438,15537.900390625 ,4851.9399414063,6121.2299804688,2286.0200195313,1994.5799560547,19883.900390625 ,11547.0498046875,1382.7700195313,9986.8203125    ,10.3999996185,2572.7299804688
3061.5  ,2017-05-11,160.41 ,209.64 ,2339.29,3356.65 ,3264.23 ,5872.64 ,9776.45  ,1772.41 ,5878.2998046875,20919.419921875 ,5383.419921875 ,12711.0595703125,2394.4399414063,15550.599609375 ,4820.6201171875,6115.9599609375,2296.3701171875,2002.5400390625,19961.55078125  ,11563.599609375 ,1390.1999511719,10001.48046875  ,10.6000003815,2547.0900878906
